Paroaria_nigrogenis,10,Parotia_wahnesi
Paroaria_nigrogenis,10,Rhipidura_nigrocinnamomea
Paroaria_nigrogenis,10,Salvadorina_waigiuensis
Paroaria_nigrogenis,10,Todirostrum_nigriceps
Paroreomyza_flammea,11,Charmosyna_meeki
Paroreomyza_flammea,11,Myrmeciza_immaculata
Paroreomyza_flammea,11,Myrmeciza_laemosticta
Paroreomyza_flammea,11,Parotia_wahnesi
Paroreomyza_flammea,11,Saroglossa_aurata
Paroreomyza_flammea,11,Thripadectes_flammulatus
Paroreomyza_flammea,11,Tigrisoma_lineatum
Paroreomyza_flammea,11,Tolmomyias_flaviventris
Paroreomyza_flammea,11,Tolmomyias_flavotectus
Paroreomyza_flammea,11,Uropelia_campestris
Passer_zarudnyi,8,Thamnomanes_saturninus
Pauxi_koepckeae,9,Oreophylax_moreirae
Pauxi_koepckeae,9,Telophorus_kupeensis
Pauxi_koepckeae,9,Tockus_deckeni
Pernis_steerei,6,Brotogeris_tirica
Pernis_steerei,6,Threskiornis_bernieri
Peucaea_aestivalis,9,Amazona_aestiva
Peucaea_botterii,8,Coracina_boyeri
Peucaea_botterii,8,Tockus_alboterminatus
Peucaea_carpalis,8,Cranioleuca_pallida
Peucaea_carpalis,8,Tanysiptera_carolinae
Peucaea_carpalis,8,Vidua_paradisaea
Peucaea_cassinii,8,Conopophaga_castaneiceps
Peucaea_cassinii,8,Cranioleuca_dissita
Peucaea_humeralis,9,Chlamydera_nuchalis
Peucaea_humeralis,9,Cranioleuca_demissa
Peucaea_humeralis,9,Junco_hyemalis
Peucaea_mystacalis,6,Cyanocorax_mystacalis
Peucaea_mystacalis,6,Thryothorus_mystacalis
Peucaea_ruficauda,8,Histurgops_ruficaudus
Peucaea_sumichrasti,11,Chlamydera_nuchalis
Peucaea_sumichrasti,11,Cranioleuca_demissa
Peucaea_sumichrasti,11,Cranioleuca_dissita
Peucaea_sumichrasti,11,Myrmeciza_immaculata
Peucaea_sumichrasti,11,Sterna_aurantia
Peucaea_sumichrasti,11,Tauraco_schuetti
Peucaea_sumichrasti,11,Thripadectes_scrutator
Peucaea_sumichrasti,11,Tityra_semifasciata
Pezophaps_solitaria,10,Telophorus_olivaceus
Pezophaps_solitaria,10,Troglodytes_solstitialis
Phaenicophaeus_oeneicaudus,12,Thamnophilus_sticturus
Phaethornis_aethopygus,8,Threskiornis_aethiopicus
Phaethornis_baroni,7,Threskiornis_bernieri
Phaethornis_porcullae,11,Amytornis_ballarae
Phaethornis_porcullae,11,Bradornis_pallidus
Phaethornis_porcullae,11,Cleptornis_marchei
Phaethornis_porcullae,11,Tephrodornis_gularis
Phaethornis_porcullae,11,Thamnornis_chloropetoides
Phaethornis_porcullae,11,Thinornis_novaeseelandiae
Phaethornis_porcullae,11,Threskiornis_molucca
Phaethornis_porcullae,11,Trachyphonus_purpuratus
Phaetornis_mexicanus,10,Bradornis_infuscatus
Phaetornis_mexicanus,10,Bradornis_mariquensis
Phaetornis_mexicanus,10,Bradornis_microrhynchus
Phaetornis_mexicanus,10,Chaetops_frenatus
Phaetornis_mexicanus,10,Nyctyornis_amictus
Phaetornis_mexicanus,10,Sarkidiornis_melanotos
Phaetornis_mexicanus,10,Threskiornis_melanocephalus
Phaetornis_mexicanus,10,Tigrisoma_mexicanum
Phaetornis_mexicanus,10,Veniliornis_dignus
Phalacrocorax_perspicillatus,10,Phalacrocorax_varius
Phalacrocorax_verrucosus,6,Phalacrocorax_varius
Phapitreron_brevirostris,10,Brachyramphus_brevirostris
Phapitreron_frontalis,9,Veniliornis_frontalis
Phapitreron_maculipectus,12,Treron_bicinctus
Phapitreron_nigrorum,10,Rhipidura_nigrocinnamomea
Phibalura_boliviana,6,Chiroxiphia_boliviana
Phlegopsis_borbae,7,Chloropsis_sonnerati
Phlegopsis_borbae,7,Thlypopsis_inornata
Phlegopsis_borbae,7,Thlypopsis_sordida
Phodilus_assimilis,6,Tolmomyias_assimilis
Phoenicopterus_minor,9,Conirostrum_cinereum
Piaya_mexicana,5,Tigrisoma_mexicanum
Picoides_funebris,7,Todiramphus_funebris
Picus_dedemi,5,Burhinus_vermiculatus
Picus_dedemi,5,Cacicus_melanicterus
Picus_dedemi,5,Cacicus_microrhynchus
Picus_dedemi,5,Ergaticus_versicolor
Picus_guerini,5,Cacicus_melanicterus
Picus_guerini,5,Ergaticus_versicolor
Picus_sharpei,6,Chloropsis_hardwickii
Picus_sharpei,6,Ergaticus_versicolor
Picus_sharpei,6,Theristicus_caerulescens
Pinguinus_impennis,9,Campylopterus_ensipennis
Pionites_xanthomerius,9,Dysithamnus_xanthopterus
Pionites_xanthurus,8,Criniger_calurus
Pionus_reichenowi,8,Thryothorus_nicefori
Pionus_seniloides,8,Corvus_moneduloides
Pionus_seniloides,8,Dolospingus_fringilloides
Pionus_seniloides,8,Tarphonomus_certhioides
Pipile_grayi,7,Agelaioides_badius
Pipile_grayi,7,Calliphlox_bryantae
Pipile_grayi,7,Chlorospingus_pileatus
Pipile_grayi,7,Cissopis_leverianus
Pipile_grayi,7,Compsospiza_garleppi
Pipile_grayi,7,Lophotibis_cristata
Pipile_grayi,7,Rhipidura_malaitae
Pipile_grayi,7,Rhipidura_nebulosa
Pipile_grayi,7,Rhipidura_nigrocinnamomea
Pipile_grayi,7,Rhipidura_phoenicura
Pipile_grayi,7,Rhipidura_superciliaris
Pipile_grayi,7,Rhipidura_threnothorax
Pipile_grayi,7,Tanysiptera_carolinae
Pipile_grayi,7,Tanysiptera_danae
Pipile_grayi,7,Tanysiptera_hydrocharis
Pipile_grayi,7,Tanysiptera_riedelii
Pipile_grayi,7,Terpsiphone_paradisi
Pipile_grayi,7,Thalurania_ridgwayi
Pipile_grayi,7,Thaumatibis_gigantea
Pipile_grayi,7,Thescelocichla_leucopleura
Pipile_grayi,7,Thraupis_glaucocolpa
Pipile_grayi,7,Thraupis_sayaca
Pipile_grayi,7,Thripias_namaquus
Pipile_grayi,7,Thripias_pyrrhogaster
Pipile_grayi,7,Timalia_pileata
Pipile_grayi,7,Turdoides_nipalensis
Pipile_grayi,7,Turdus_lherminieri
Pipile_grayi,7,Vidua_raricola
Pipile_grayi,7,Zoonavena_grandidieri
Pitta_irena,5,Chlorothraupis_frenata
Pitta_irena,5,Icteria_virens
Pitta_schwaneri,8,Agapornis_fischeri
Pitta_schwaneri,8,Emberiza_buchanani
Pitta_schwaneri,8,Emberiza_caesia
Pitta_schwaneri,8,Emberiza_cineracea
Pitta_schwaneri,8,Parotia_wahnesi
Pitta_schwaneri,8,Sasia_ochracea
Pitta_schwaneri,8,Tauraco_fischeri
Pitta_schwaneri,8,Tesia_cyaniventer
Pitta_schwaneri,8,Thalurania_watertonii
Pitta_schwaneri,8,Thryothorus_sclateri
Podiceps_andinus,7,Agelaioides_badius
Podiceps_juninensis,8,Microrhopias_quixensis
Podilymbus_gigas,8,Limnodromus_griseus
Podilymbus_gigas,8,Phodilus_prigoginei
Podilymbus_gigas,8,Thaumatibis_gigantea
Podilymbus_gigas,8,Todiramphus_diops
Podilymbus_gigas,8,Todiramphus_nigrocyaneus
Polyplectron_emphanum,12,Hylonympha_macrocerca
Polyplectron_emphanum,12,Todirostrum_poliocephalum
Pomarea_fluxa,7,Eopsaltria_flaviventris
Pomarea_fluxa,7,Myzomela_blasii
Pomarea_fluxa,7,Tangara_larvata
Pomarea_fluxa,7,Tangara_xanthocephala
Pomarea_fluxa,7,Teledromas_fuscus
Pomarea_fluxa,7,Thamnomanes_caesius
Pomarea_fluxa,7,Thamnomanes_saturninus
Pomarea_fluxa,7,Tichodroma_muraria
Pomarea_fluxa,7,Tolmomyias_flaviventris
Pomarea_fluxa,7,Tolmomyias_flavotectus
Pomarea_mira,5,Tichodroma_muraria
Pomarea_nukuhivae,10,Chlamydera_nuchalis
Pomarea_nukuhivae,10,Myzomela_pulchella
Pomarea_nukuhivae,10,Thamnomanes_caesius
Pomarea_nukuhivae,10,Tichodroma_muraria
Pomarea_pomarea,8,Anthochaera_paradoxa
Pomarea_pomarea,8,Collocalia_mearnsi
Pomarea_pomarea,8,Hylomanes_momotula
Pomarea_pomarea,8,Oedistoma_pygmaeum
Pomarea_pomarea,8,Tangara_desmaresti
Pomarea_pomarea,8,Tangara_larvata
Pomarea_pomarea,8,Terpsiphone_paradisi
Pomarea_pomarea,8,Thamnomanes_caesius
Pomarea_pomarea,8,Tichodroma_muraria
Pomarea_pomarea,8,Timalia_pileata
Pomarea_pomarea,8,Topaza_pyra
Pomarea_pomarea,8,Trichastoma_rostratum
Pomarea_pomarea,8,Triclaria_malachitacea
Porphyrio_albus,6,Tauraco_porphyreolophus
Porphyrio_martinicus,11,Arachnothera_affinis
Porphyrio_martinicus,11,Bradornis_mariquensis
Porphyrio_martinicus,11,Cyanocorax_yucatanicus
Porphyrio_martinicus,11,Tauraco_porphyreolophus
Porphyrio_martinicus,11,Telophorus_multicolor
Porphyrio_martinicus,11,Threskiornis_aethiopicus
Porphyrio_martinicus,11,Touit_batavicus
Porzana_monasa,7,Coeligena_bonapartei
Porzana_palmeri,7,Columbina_passerina
Porzana_sandwichensis,9,Salvadorina_waigiuensis
Premnornis_guttuliger,10,Limnornis_curvirostris
Premnornis_guttuliger,10,Tephrodornis_gularis
Prioniturus_mindorensis,12,Bradornis_mariquensis
Prioniturus_mindorensis,12,Campylopterus_ensipennis
Prioniturus_mindorensis,12,Chionis_minor
Prioniturus_mindorensis,12,Turdoides_nipalensis
Prosobonia_leucoptera,10,Atlapetes_leucopterus
Prosobonia_leucoptera,10,Nyctibius_leucopterus
Prosobonia_leucoptera,10,Saroglossa_spiloptera
Prosobonia_leucoptera,10,Thescelocichla_leucopleura
Prosobonia_leucoptera,10,Tigriornis_leucolopha
Prosobonia_parvirostris,9,Limnornis_curvirostris
Prosobonia_parvirostris,9,Scytalopus_parvirostris
Pseudasthenes_cactorum,13,Acridotheres_albocinctus
Pseudasthenes_cactorum,13,Acridotheres_cristatellus
Pseudasthenes_cactorum,13,Euplectes_macroura
Pseudasthenes_cactorum,13,Theristicus_caerulescens
Pseudasthenes_cactorum,13,Trichoglossus_haematodus
Pseudasthenes_humicola,13,Acridotheres_cristatellus
Pseudasthenes_humicola,13,Aegotheles_wallacii
Pseudasthenes_humicola,13,Burhinus_vermiculatus
Pseudasthenes_humicola,13,Urolestes_melanoleucus
Pseudasthenes_patagonica,14,Acridotheres_albocinctus
Pseudasthenes_patagonica,14,Terpsiphone_atrocaudata
Pseudasthenes_patagonica,14,Trichoglossus_johnstoniae
Pseudasthenes_steinbachi,14,Acridotheres_albocinctus
Pseudasthenes_steinbachi,14,Aegotheles_wallacii
Pseudocolopteryx_citreola,15,Chrysococcyx_cupreus
Pseudocolopteryx_citreola,15,Cyanocorax_violaceus
Pseudocolopteryx_citreola,15,Tanysiptera_carolinae
Psilopogon_annamensis,10,Wilsonia_canadensis
Psilopogon_asiaticus,11,Rhinopomastus_aterrimus
Psilopogon_asiaticus,11,Tarsiger_indicus
Psilopogon_auricularus,8,Hylopezus_auricularis
Psilopogon_australis,11,Coccyzus_longirostris
Psilopogon_australis,11,Crossoptilon_auritum
Psilopogon_australis,11,Terpsiphone_paradisi
Psilopogon_australis,11,Thryothorus_longirostris
Psilopogon_chersonesus,13,Telophorus_zeylonus
Psilopogon_chersonesus,13,Terpsiphone_cyanescens
Psilopogon_cyanotis,9,Terpsiphone_cyanescens
Psilopogon_duvaucelii,13,Crossoptilon_auritum
Psilopogon_duvaucelii,13,Eurostopodus_macrotis
Psilopogon_duvaucelii,13,Tanysiptera_riedelii
Psilopogon_duvaucelii,13,Terpsiphone_rufocinerea
Psilopogon_duvaucelii,13,Trogon_bairdii
Psilopogon_faber,9,Crossoptilon_auritum
Psilopogon_faber,9,Eurostopodus_macrotis
Psilopogon_faber,9,Hylopezus_berlepschi
Psilopogon_faber,9,Terpsiphone_atrocaudata
Psilopogon_faber,9,Terpsiphone_bedfordi
Psilopogon_faber,9,Terpsiphone_paradisi
Psilopogon_faber,9,Thripophaga_berlepschi
Psilopogon_faber,9,Trogon_bairdii
Psilopogon_franklinii,13,Dolospingus_fringilloides
Psilopogon_franklinii,13,Scytalopus_robbinsi
Psilopogon_franklinii,13,Tanysiptera_carolinae
Psilopogon_franklinii,13,Terpsiphone_paradisi
Psilopogon_franklinii,13,Terpsiphone_rufocinerea
Psilopogon_franklinii,13,Trogon_bairdii
Psilopogon_franklinii,13,Wilsonia_canadensis
Psilopogon_malabaricus,9,Copsychus_malabaricus
Psilopogon_nuchalis,10,Chlamydera_nuchalis
Psilopogon_oorti,8,Terpsiphone_corvina
Psilopogon_rubricapillus,10,Thamnophilus_ruficapillus
Psilorhinus_morio,9,Bradornis_mariquensis
Psilorhinus_morio,9,Burhinus_vermiculatus
Psilorhinus_morio,9,Chlorornis_riefferii
Psilorhinus_morio,9,Cyanocorax_morio
Psilorhinus_morio,9,Dolospingus_fringilloides
Psilorhinus_morio,9,Eudromias_morinellus
Psilorhinus_morio,9,Hylomanes_momotula
Psilorhinus_morio,9,Nyctiphrynus_rosenbergi
Psilorhinus_morio,9,Phodilus_prigoginei
Psilorhinus_morio,9,Telophorus_olivaceus
Psilorhinus_morio,9,Thamnophilus_atrinucha
Psilorhinus_morio,9,Thamnophilus_doliatus
Psilorhinus_morio,9,Thamnophilus_torquatus
Psilorhinus_morio,9,Threskiornis_molucca
Psilorhinus_morio,9,Thryorchilus_browni
Psilorhinus_morio,9,Veniliornis_frontalis
Psittacara_frontatus,9,Falcunculus_frontatus
Psittacara_rubritorquis,13,Campephilus_rubricollis
Psittacara_rubritorquis,13,Cnemoscopus_rubrirostris
Psittacara_rubritorquis,13,Thinornis_rubricollis
Psittacara_wagleri,10,Parotia_wahnesi
Psittacara_wagleri,10,Tanysiptera_carolinae
Psittacara_wagleri,10,Tanysiptera_danae
Psittacara_wagleri,10,Tanysiptera_riedelii
Psittacella_lorentzi,11,Cossyphicula_roberti
Psittaculirostris_cervicalis,16,Veniliornis_frontalis
Psittaculirostris_godmani,14,Calidris_tenuirostris
Psittacus_timneh,8,Dysithamnus_xanthopterus
Psittinus_abbotti,9,Dysithamnus_occidentalis
Psittinus_abbotti,9,Epimachus_albertisi
Psittinus_abbotti,9,Taphrospilus_hypostictus
Psophia_dextralis,7,Thlypopsis_pectoralis
Psophia_obscura,7,Sasia_ochracea
Psophia_obscura,7,Tiaris_obscurus
Psophia_ochroptera,8,Sasia_ochracea
Pternistis_atrifrons,6,Zosterops_atrifrons
Pterodroma_brevirostris,9,Brachyramphus_brevirostris
Pterodroma_deserta,9,Tichodroma_muraria
Pterodroma_gouldi,9,Tichodroma_muraria
Pteroglossus_erythropygius,13,Terenotriccus_erythrurus
Pteroglossus_humboldtii,12,Trichoglossus_haematodus
Pteroglossus_sanguineus,11,Trichoglossus_haematodus
Pteroglossus_sanguineus,11,Trichoglossus_ornatus
Pteroglossus_sturmii,10,Saroglossa_aurata
Pteroglossus_sturmii,10,Saroglossa_spiloptera
Pteroglossus_sturmii,10,Trichoglossus_haematodus
Pteroglossus_sturmii,10,Trichoglossus_ornatus
Ptilinopus_alligator,10,Thamnophilus_palliatus
Ptilinopus_chrysogaster,10,Amazilia_chionogaster
Ptilinopus_fasciatus,8,Thryothorus_fasciatoventris
Ptilinopus_fasciatus,8,Tockus_fasciatus
Ptilinopus_gestroi,9,Scytalopus_parvirostris
Ptilinopus_gestroi,9,Scytalopus_robbinsi
Ptilinopus_hernsheimi,11,Tarphonomus_certhioides
Ptilinopus_hyogastra,11,Scytalopus_parvirostris
Ptilinopus_hyogastra,11,Taphrospilus_hypostictus
Ptilinopus_hyogastra,11,Thaumatibis_gigantea
Ptilinopus_hyogastra,11,Thryothorus_mystacalis
Ptilinopus_melanospila,11,Threskiornis_melanocephalus
Ptilinopus_melanospila,11,Trichothraupis_melanops
Ptilinopus_mercierii,10,Scytalopus_parvirostris
Ptilinopus_mercierii,10,Threskiornis_bernieri
Ptilinopus_ponapensis,10,Nyctibius_jamaicensis
Ptilinopus_ponapensis,10,Scytalopus_robbinsi
Ptilinopus_ponapensis,10,Wilsonia_canadensis
Ptilinopus_speciosus,10,Schoutedenapus_schoutedeni
Ptilinopus_temminckii,8,Tragopan_temminckii
Ptilopsis_leucotis,6,Thryothorus_leucotis
Puffinus_bailloni,9,Dolospingus_fringilloides
Puffinus_bailloni,9,Phodilus_prigoginei
Puffinus_bailloni,9,Thamnophilus_palliatus
Puffinus_bannermani,9,Burhinus_vermiculatus
Puffinus_bryani,7,Thryorchilus_browni
Puffinus_elegans,9,Burhinus_vermiculatus
Puffinus_elegans,9,Cacicus_melanicterus
Puffinus_elegans,9,Cicinnurus_regius
Puffinus_elegans,9,Coccyzus_lansbergi
Puffinus_elegans,9,Trichothraupis_melanops
Puffinus_persicus,6,Burhinus_vermiculatus
Puffinus_subalaris,9,Coccyzus_rufigularis
Puffinus_subalaris,9,Tephrodornis_gularis
Pygoscelis_antarctica,8,Thalassoica_antarctica
Pyrrhura_amazonum,9,Terenura_maculata
Pyrrhura_caeruleiceps,9,Thamnophilus_caerulescens
Pyrrhura_caeruleiceps,9,Theristicus_caerulescens
Pyrrhura_eisenmanni,11,Aimophila_stolzmanni
Pyrrhura_eisenmanni,11,Campylopterus_ensipennis
Pyrrhura_eisenmanni,11,Telacanthura_melanopygia
Pyrrhura_eisenmanni,11,Tityra_semifasciata
Pyrrhura_eisenmanni,11,Treron_teysmannii
Pyrrhura_emma,6,Terenura_maculata
Pyrrhura_lucianii,9,Chlamydera_nuchalis
Pyrrhura_lucianii,9,Sarothrura_affinis
Pyrrhura_lucianii,9,Terenura_callinota
Pyrrhura_pacifica,9,Erythrura_prasina
Pyrrhura_pacifica,9,Sarothrura_affinis
Pyrrhura_pacifica,9,Terenura_maculata
Pyrrhura_parvifrons,9,Scytalopus_parvirostris
Pyrrhura_peruviana,6,Conopophaga_peruviana
Pyrrhura_roseifrons,10,Rhizothera_longirostris
Pyrrhura_roseifrons,10,Zosterops_atrifrons
Pyrrhura_snethlageae,12,Campethera_punctuligera
Pyrrhura_snethlageae,12,Rhipidura_malaitae
Pyrrhura_snethlageae,12,Rhipidura_nebulosa
Pyrrhura_snethlageae,12,Telacanthura_melanopygia
Pyrrhura_snethlageae,12,Terenura_maculata
Pyrrhura_snethlageae,12,Thripias_pyrrhogaster
Pyrrhura_snethlageae,12,Tringa_nebularia
Pyrrhura_snethlageae,12,Tringa_stagnatilis
Pyrrhura_subandina,9,Erythrura_prasina
Pyrrhura_subandina,9,Garrulax_subunicolor
Quiscalus_palustris,10,Thamnophilus_atrinucha
Quiscalus_palustris,10,Thamnophilus_multistriatus
Quiscalus_palustris,10,Thamnophilus_palliatus
Quiscalus_palustris,10,Todus_angustirostris
Quiscalus_palustris,10,Trochilus_polytmus
Rallus_crepitans,6,Garrulax_strepitans
Rallus_indicus,5,Tetraogallus_altaicus
Rallus_obsoletus,6,Camptostoma_obsoletum
Rallus_tenuirostris,5,Calidris_tenuirostris
Ramphastos_ariel,7,Harpactes_ardens
Ramphastos_citrolaemus,11,Todiramphus_nigrocyaneus
Ramphastos_citrolaemus,11,Toxorhamphus_iliolophus
Ramphastos_culminatus,10,Brachyramphus_marmoratus
Ramphastos_culminatus,10,Calorhamphus_fuliginosus
Ramphiculus,5,Brachyramphus_brevirostris
Ramphiculus,5,Brachyramphus_marmoratus
Ramphiculus,5,Calorhamphus_fuliginosus
Ramphiculus,5,Campephilus_leucopogon
Ramphiculus,5,Campephilus_rubricollis
Ramphiculus,5,Campylorhamphus_falcularius
Ramphiculus,5,Caprimulgus_batesi
Ramphiculus,5,Caprimulgus_binotatus
Ramphiculus,5,Caprimulgus_maculicaudus
Ramphiculus,5,Coccyzus_americanus
Ramphiculus,5,Cossyphicula_roberti
Ramphiculus,5,Crypturellus_atrocapillus
Ramphiculus,5,Falcunculus_frontatus
Ramphiculus,5,Formicarius_nigricapillus
Ramphiculus,5,Nothocercus_nigrocapillus
Ramphiculus,5,Nyctyornis_amictus
Ramphiculus,5,Sarcoramphus_papa
Ramphiculus,5,Thamnophilus_aethiops
Ramphiculus,5,Thamnophilus_ambiguus
Ramphiculus,5,Thamnophilus_atrinucha
Ramphiculus,5,Thamnophilus_caerulescens
Ramphiculus,5,Thamnophilus_divisorius
Ramphiculus,5,Thamnophilus_doliatus
Ramphiculus,5,Thamnophilus_insignis
Ramphiculus,5,Thamnophilus_multistriatus
Ramphiculus,5,Thamnophilus_nigriceps
Ramphiculus,5,Thamnophilus_palliatus
Ramphiculus,5,Thamnophilus_praecox
Ramphiculus,5,Thamnophilus_ruficapillus
Ramphiculus,5,Thamnophilus_stictocephalus
Ramphiculus,5,Thamnophilus_sticturus
Ramphiculus,5,Thamnophilus_torquatus
Ramphiculus,5,Thamnophilus_unicolor
Ramphiculus,5,Thamnophilus_zarumae
Ramphiculus,5,Thryothorus_nigricapillus
Ramphiculus,5,Todiramphus_albonotatus
Ramphiculus,5,Todiramphus_chloris
Ramphiculus,5,Todiramphus_diops
Ramphiculus,5,Todiramphus_enigma
Ramphiculus,5,Todiramphus_funebris
Ramphiculus,5,Todiramphus_godeffroyi
Ramphiculus,5,Todiramphus_leucopygius
Ramphiculus,5,Todiramphus_nigrocyaneus
Ramphiculus,5,Todiramphus_recurvirostris
Ramphiculus,5,Todiramphus_sanctus
Ramphiculus,5,Todiramphus_tutus
Ramphiculus,5,Todiramphus_winchelli
Ramphiculus,5,Toxorhamphus_iliolophus
Ramphiculus,5,Toxorhamphus_poliopterus
Ramphiculus,5,Vireo_philadelphicus
_epius,1,Thraupis_episcopus
Ramphiculus,5,Brachyramphus_brevirostris
Ramphiculus,5,Brachyramphus_marmoratus
Ramphiculus,5,Calorhamphus_fuliginosus
Ramphiculus,5,Campephilus_leucopogon
Ramphiculus,5,Campephilus_rubricollis
Ramphiculus,5,Campylorhamphus_falcularius
Ramphiculus,5,Caprimulgus_batesi
Ramphiculus,5,Caprimulgus_binotatus
Ramphiculus,5,Caprimulgus_maculicaudus
Ramphiculus,5,Coccyzus_americanus
Ramphiculus,5,Cossyphicula_roberti
Ramphiculus,5,Crypturellus_atrocapillus
Ramphiculus,5,Falcunculus_frontatus
Ramphiculus,5,Formicarius_nigricapillus
Ramphiculus,5,Nothocercus_nigrocapillus
Ramphiculus,5,Nyctyornis_amictus
Ramphiculus,5,Sarcoramphus_papa
Ramphiculus,5,Thamnophilus_aethiops
Ramphiculus,5,Thamnophilus_ambiguus
Ramphiculus,5,Thamnophilus_atrinucha
Ramphiculus,5,Thamnophilus_caerulescens
Ramphiculus,5,Thamnophilus_divisorius
Ramphiculus,5,Thamnophilus_doliatus
Ramphiculus,5,Thamnophilus_insignis
Ramphiculus,5,Thamnophilus_multistriatus
Ramphiculus,5,Thamnophilus_nigriceps
Ramphiculus,5,Thamnophilus_palliatus
Ramphiculus,5,Thamnophilus_praecox
Ramphiculus,5,Thamnophilus_ruficapillus
Ramphiculus,5,Thamnophilus_stictocephalus
Ramphiculus,5,Thamnophilus_sticturus
Ramphiculus,5,Thamnophilus_torquatus
Ramphiculus,5,Thamnophilus_unicolor
Ramphiculus,5,Thamnophilus_zarumae
Ramphiculus,5,Thryothorus_nigricapillus
Ramphiculus,5,Todiramphus_albonotatus
Ramphiculus,5,Todiramphus_chloris
Ramphiculus,5,Todiramphus_diops
Ramphiculus,5,Todiramphus_enigma
Ramphiculus,5,Todiramphus_funebris
Ramphiculus,5,Todiramphus_godeffroyi
Ramphiculus,5,Todiramphus_leucopygius
Ramphiculus,5,Todiramphus_nigrocyaneus
Ramphiculus,5,Todiramphus_recurvirostris
Ramphiculus,5,Todiramphus_sanctus
Ramphiculus,5,Todiramphus_tutus
Ramphiculus,5,Todiramphus_winchelli
Ramphiculus,5,Toxorhamphus_iliolophus
Ramphiculus,5,Toxorhamphus_poliopterus
Ramphiculus,5,Vireo_philadelphicus
_mangoliensis,5,Bradornis_mariquensis
_mangoliensis,5,Crocias_langbianis
_mangoliensis,5,Rostratula_benghalensis
_mangoliensis,5,Salvadorina_waigiuensis
_mangoliensis,5,Thraupis_bonariensis
_mangoliensis,5,Wilsonia_canadensis
Ramphiculus_fischeri,8,Agapornis_fischeri
Ramphiculus_meridionalis,12,Brachyramphus_marmoratus
Ramphiculus_meridionalis,12,Campephilus_rubricollis
Ramphiculus_subgularis,10,Campylorhamphus_falcularius
Raphus_cucullatus,7,Nyctiphrynus_ocellatus
Reinwardtoena_reinwardtii,15,Coeligena_bonapartei
Reinwardtoena_reinwardtii,15,Harpactes_diardii
Rhea_tarapacensis,8,Alauda_arvensis
Rhea_tarapacensis,8,Chloropsis_palawanensis
Rhea_tarapacensis,8,Coturnicops_noveboracensis
Rhea_tarapacensis,8,Ixos_palawanensis
Rhea_tarapacensis,8,Nyctibius_jamaicensis
Rhea_tarapacensis,8,Oena_capensis
Rhea_tarapacensis,8,Turdoides_nipalensis
Rhea_tarapacensis,8,Wilsonia_canadensis
Rhipidura_hypoxantha,7,Rhipidura_malaitae
Rhizothera_dulitensis,7,Rhizothera_longirostris
Rhodacanthis_flaviceps,11,Eopsaltria_flaviventris
Rhodacanthis_palmeri,10,Thraupis_palmarum
Rhodopechys_alienus,10,Chloropsis_venusta
Rhynchophanes_mccownii,12,Tachyphonus_phoenicius
Rhynchospiza_stolzmanni,9,Aimophila_stolzmanni
Rhynchospiza_stolzmanni,9,Urothraupis_stolzmanni
Rhynchospiza_strigiceps,11,Ibidorhyncha_struthersii
Rostrhamus_hamatus,8,Conirostrum_tamarugense
Sarkidiornis_sylvicola,7,Sarkidiornis_melanotos
Saurothera_merlini,7,Sarothrura_affinis
Sceloglaux_albifacies,12,Telophorus_olivaceus
Schistes_albogularis,8,Hyloctistes_subulatus
Scleroptila_elgonensis,11,Chloropsis_palawanensis
Scleroptila_elgonensis,11,Cyclarhis_gujanensis
Scleroptila_psilolaema,11,Aimophila_stolzmanni
Scleroptila_whytei,10,Parotia_wahnesi
Scleroptila_whytei,10,Telespiza_ultima
Scleroptila_whytei,10,Thalurania_watertonii
Scytalopus_diamantinensis,10,Scytalopus_robbinsi
Scytalopus_opaca,3,Scytalopus_parvirostris
Selenidera_langsdorffii,13,Eremomela_salvadorii
Serinus_reichnowi,9,Campylopterus_ensipennis
Serinus_reichnowi,9,Threskiornis_aethiopicus
Serinus_reichnowi,9,Thryothorus_leucotis
Serinus_reichnowi,9,Thryothorus_nicefori
Serinus_reichnowi,9,Turdus_ignobilis
Setopagis_heterura,9,Cissopis_leverianus
Setopagis_parvula,8,Anairetes_parulus
Setopagis_parvula,8,Chloropsis_palawanensis
Siphonorhis_americanus,9,Coccyzus_americanus
Speotyto_cunicularia,9,Hylopezus_auricularis
Spilopelia_chinensis,9,Chloropsis_cochinchinensis
Spilopelia_suratensis,10,Wilsonia_canadensis
Spizaetus_africanus,8,Coccyzus_americanus
Spizaetus_alboniger,8,Epimachus_albertisi
Spizaetus_bartelsi,8,Caprimulgus_batesi
Spizaetus_bartelsi,8,Rhinopomastus_aterrimus
Spizaetus_lanceolatus,10,Campylopterus_falcatus
Spizaetus_lanceolatus,10,Nyctiphrynus_ocellatus
Spizaetus_nanus,8,Anairetes_parulus
Spizaetus_nanus,8,Campylopterus_ensipennis
Spizaetus_nanus,8,Chlorospingus_canigularis
Spizaetus_nanus,8,Coccyzus_lansbergi
Spizaetus_nanus,8,Emberizoides_ypiranganus
Spizaetus_nanus,8,Epimachus_albertisi
Spizaetus_nanus,8,Haplospiza_rustica
Spizaetus_nanus,8,Hylopezus_auricularis
Spizaetus_nanus,8,Hylopezus_macularius
Spizaetus_nanus,8,Rhinopomastus_aterrimus
Spizaetus_nanus,8,Tetraogallus_tibetanus
Spizaetus_nanus,8,Thamnomanes_saturninus
