Threnetes leucurus,4,Asthenes coryi Asthenes fuliginosa Asthenes griseomurina Asthenes harterti Asthenes helleri Asthenes moreirae Asthenes palpebralis Asthenes perijana Asthenes vilcabambae Pseudasthenes cactorum Pseudasthenes humicola Pseudasthenes patagonica Pseudasthenes steinbachi,2,Microhierax melanoleucus Spizastur melanoleucus Urochroa leucura,9,Urochroa leucura
Threnetes niger,4,Asthenes coryi Asthenes fuliginosa Asthenes griseomurina Asthenes harterti Asthenes helleri Asthenes moreirae Asthenes palpebralis Asthenes perijana Asthenes vilcabambae Pseudasthenes cactorum Pseudasthenes humicola Pseudasthenes patagonica Pseudasthenes steinbachi,1,Batis erlangeri Ceyx nigrirostris Ceyx nigromaxilla Columba nigrirostris Cyclopsitta nigrifrons Eurostopodus nigripennis Frederickena unduliger Gallicolumba criniger Melanitta stejnegeri Oenanthe albonigera Otus  nigrorum Paroaria nigrogenis Phapitreron nigrorum Premnornis guttuliger Spizaetus alboniger Tanysiptera nigriceps,7,Asthenes griseomurina Asthenes perijana
Threnetes ruckeri,4,Asthenes coryi Asthenes fuliginosa Asthenes griseomurina Asthenes harterti Asthenes helleri Asthenes moreirae Asthenes palpebralis Asthenes perijana Asthenes vilcabambae Pseudasthenes cactorum Pseudasthenes humicola Pseudasthenes patagonica Pseudasthenes steinbachi,2,Ptilinopus mercierii,8,Asthenes helleri Asthenes perijana
Threskiornis aethiopicus,5,Mesitornis variegata Phaethornis aethopygus Phaethornis baroni Phaethornis porcullae Phaetornis mexicanus Premnornis guttuliger Sarkidiornis sylvicola Tigriornis leucolophus,3,Phaethornis aethopygus,8,Phaethornis aethopygus
Threskiornis bernieri,5,Mesitornis variegata Phaethornis aethopygus Phaethornis baroni Phaethornis porcullae Phaetornis mexicanus Premnornis guttuliger Sarkidiornis sylvicola Tigriornis leucolophus,2,Ptilinopus mercierii,10,Mesitornis variegata Phaethornis baroni
Threskiornis melanocephalus,5,Mesitornis variegata Phaethornis aethopygus Phaethornis baroni Phaethornis porcullae Phaetornis mexicanus Premnornis guttuliger Sarkidiornis sylvicola Tigriornis leucolophus,5,Chrysocolaptes erythrocephalus Chrysocolaptes xanthocephalus Microhierax melanoleucus Spizastur melanoleucus,13,Phaetornis mexicanus Tigriornis leucolophus
Threskiornis molucca,5,Mesitornis variegata Phaethornis aethopygus Phaethornis baroni Phaethornis porcullae Phaetornis mexicanus Premnornis guttuliger Sarkidiornis sylvicola Tigriornis leucolophus,1,Amaurornis moluccanus Trichoglossus moluccanus,6,Amaurornis moluccanus
Threskiornis spinicollis,5,Mesitornis variegata Phaethornis aethopygus Phaethornis baroni Phaethornis porcullae Phaetornis mexicanus Premnornis guttuliger Sarkidiornis sylvicola Tigriornis leucolophus,3,Eubucco aurantiicollis,11,Sarkidiornis sylvicola
Thripadectes flammulatus,6,Myadestes myadestinus Myadestes woahensis,5,Buteo plagiatus Ceyx mulcatus Hieraaetus fasciatus Lophoceros fasciatus Lophoceros semifasciatus Megascops vermiculatus Paroreomyza flammea Phalacrocorax perspicillatus Ptilinopus fasciatus Ramphastos culminatus Raphus cucullatus Rostrhamus hamatus Spizaetus lanceolatus Tachybaptus rufolavatus,12,Hieraaetus fasciatus Spizaetus lanceolatus
Thripadectes melanorhynchus,6,Myadestes myadestinus Myadestes woahensis,4,Aulacorhynchus calorhynchus,13,Aulacorhynchus calorhynchus Turdus xanthorhynchus
Thripadectes scrutator,6,Myadestes myadestinus Myadestes woahensis,4,Asio clamator Chasiempis sclateri Ectopistes migratorius Gelochelidon macrotarsa Goura sclaterii,12,Butorides striatus
Thripias namaquus,4,Certhiasomus stictolaemus Coracias affinis Mulleripicus fuliginosus Rhipidura hypoxantha Theristicus branicki Tringa brevipes Tringa cinerea Tringa hypoleucos Tringa incana Tringa macularia Tropicranus cassini,3,Gallirallus lafresnayanus Rostrhamus hamatus,9,Rostrhamus hamatus Tringa macularia Turnix nanus
Thripias pyrrhogaster,4,Certhiasomus stictolaemus Coracias affinis Mulleripicus fuliginosus Rhipidura hypoxantha Theristicus branicki Tringa brevipes Tringa cinerea Tringa hypoleucos Tringa incana Tringa macularia Tropicranus cassini,3,Icterus pyrrhopterus,9,Icterus pyrrhopterus
Thripophaga berlepschi,5,Hemiphaga chathamensis Musophaga johnstoni Musophaga porphyreolopha,4,Aerodramus bartschi,12,Musophaga porphyreolopha Tringa brevipes
Thripophaga fusciceps,5,Hemiphaga chathamensis Musophaga johnstoni Musophaga porphyreolopha,3,Hylatomus fuscipennis Momotus coeruliceps Pyrrhura caeruleiceps Rhodacanthis flaviceps,11,Rhizothera dulitensis
Thryomanes bewickii,4,Ammomanes Greyi Dryobates cathpharius Dryobates pernyii,4,Alopecoenas beccarii Capito fitzpatricki Colaptes cinereicapillus Gallirallus dieffenbachii Grallaria fenwickorum Hierococcyx bocki Hypnelus bicinctus Otus lawrencii Oxypogon stuebelii Psilopogon rubricapillus Ptilinopus temminckii Theristicus branicki Todiramphus reichenbachii Treron bicincta Trichoglossus rosenbergii Zentrygon lawrencii,9,Dryobates pernyii
Thryorchilus browni,4,Oreotrochilus stolzmanni,2,Apteryx rowi Oenanthe albonigera Phaethornis baroni Puffinus bryani Rhynchophanes mccownii Spizaetus alboniger Surniculus musschenbroeki Theristicus branicki,9,Orchetorhynchus phoenicurus Oreotrochilus stolzmanni Phaethornis baroni Theristicus branicki
Thryothorus coraya,5,Anthracothorax aurulentus Corythornis cristatus Myrmotherula obscura Trachyphonus emini,2,Asthenes coryi Oceanites pincoyae,9,Aulacorhynchus cyanolaemus Corythornis cristatus
Thryothorus euophrys,5,Anthracothorax aurulentus Corythornis cristatus Myrmotherula obscura Trachyphonus emini,2,Merops cyanophrys,11,Anthracothorax aurulentus Corythornis cristatus
Thryothorus fasciatoventris,5,Anthracothorax aurulentus Corythornis cristatus Myrmotherula obscura Trachyphonus emini,6,Nephelomyias ochraceiventris,14,Hylatomus fuscipennis Lophoceros fasciatus
Thryothorus genibarbis,5,Anthracothorax aurulentus Corythornis cristatus Myrmotherula obscura Trachyphonus emini,5,Anas albogularis Aulacorhynchus atrogularis Aulacorhynchus caerulogularis Celeus occidentalis Ceyx argentatus Ceyx gentianus Chloropipo uniformis Crypturellus occidentalis Cyclopsitta melanogenia Esacus magnirostris Eubucco glaucogularis Eudynamys Orientalis Gallirallus dieffenbachii Halcyon gularis Merops mentalis Nephelomyias ochraceiventris Orchetorhynchus phoenicurus Otus albogularis Pachycephala tenebrosa Paroaria nigrogenis Picoides funebris Ramphiculus subgularis Schistes albogularis Thamnolaea cinnamomeiventris Todiramphus reichenbachii Trichoglossus rosenbergii,12,Corythornis cristatus Trachyphonus emini
Thryothorus griseus,5,Anthracothorax aurulentus Corythornis cristatus Myrmotherula obscura Trachyphonus emini,2,Asthenes griseomurina Pteroglossus sanguineus Tanysiptera nigriceps,9,Corythornis cristatus
Thryothorus guarayanus,5,Anthracothorax aurulentus Corythornis cristatus Myrmotherula obscura Trachyphonus emini,4,Gallirallus lafresnayanus,11,Anthracothorax aurulentus
Thryothorus leucopogon,5,Anthracothorax aurulentus Corythornis cristatus Myrmotherula obscura Trachyphonus emini,4,Aerodramus leucophaeus Geotrygon leucometopia Lybius leucogaster Ninox leucopsis Prosobonia leucoptera Stactolaema leucogrammica Tigriornis leucolophus,11,Aerodramus leucophaeus
Thryothorus leucotis,5,Anthracothorax aurulentus Corythornis cristatus Myrmotherula obscura Trachyphonus emini,1,Ptilopsis leucotis,9,Ptilopsis leucotis
Thryothorus longirostris,5,Anthracothorax aurulentus Corythornis cristatus Myrmotherula obscura Trachyphonus emini,1,Chalcophaps longirostris,8,Chalcophaps longirostris
Thryothorus ludovicianus,5,Anthracothorax aurulentus Corythornis cristatus Myrmotherula obscura Trachyphonus emini,4,Dromaius baudinianus,12,Dromaius baudinianus
Thryothorus modestus,5,Anthracothorax aurulentus Corythornis cristatus Myrmotherula obscura Trachyphonus emini,3,Ceyx cyanopectus Psilopogon chersonesus Rallus obsoletus,11,Anthracothorax aurulentus Corythornis cristatus Ixobrychus dubius Myrmotherula obscura
Thryothorus mystacalis,5,Anthracothorax aurulentus Corythornis cristatus Myrmotherula obscura Trachyphonus emini,1,Peucaea mystacalis,10,Ceuthmochares australis
Thryothorus nicefori,5,Anthracothorax aurulentus Corythornis cristatus Myrmotherula obscura Trachyphonus emini,3,Chloropipo unicolor Chloropipo uniformis Speotyto cunicularia,10,Corythornis cristatus
Thryothorus nigricapillus,5,Anthracothorax aurulentus Corythornis cristatus Myrmotherula obscura Trachyphonus emini,3,Atlapetes atricapillus Colaptes cinereicapillus Psilopogon rubricapillus,12,Atlapetes atricapillus Psilopogon rubricapillus
Thryothorus pleurostictus,5,Anthracothorax aurulentus Corythornis cristatus Myrmotherula obscura Trachyphonus emini,5,Puffinus persicus,12,Corythornis cristatus
Thryothorus rufalbus,5,Anthracothorax aurulentus Corythornis cristatus Myrmotherula obscura Trachyphonus emini,3,Cypseloides rutilus Monticola semirufus Porphyrio albus,11,Anthracothorax aurulentus Aulacorhynchus albivitta Ceuthmochares australis Chrysocolaptes erythrocephalus Corythornis cristatus Ixobrychus dubius Porphyrio albus Tachybaptus rufolavatus
Thryothorus rutilus,5,Anthracothorax aurulentus Corythornis cristatus Myrmotherula obscura Trachyphonus emini,1,Cypseloides rutilus,9,Cypseloides rutilus Ixobrychus dubius
Thryothorus sclateri,5,Anthracothorax aurulentus Corythornis cristatus Myrmotherula obscura Trachyphonus emini,1,Chasiempis sclateri Goura sclaterii,9,Chasiempis sclateri Goura sclaterii
Thryothorus semibadius,5,Anthracothorax aurulentus Corythornis cristatus Myrmotherula obscura Trachyphonus emini,4,Ceyx solitarius Lophoceros semifasciatus Monticola semirufus,11,Lophoceros semifasciatus Trachyphonus emini
Thryothorus sinaloa,5,Anthracothorax aurulentus Corythornis cristatus Myrmotherula obscura Trachyphonus emini,3,Columba subvinacea Columba versicolor Coracopsis sibilans Ducula salvadorii Gallicolumba salamonis Gallirallus lafresnayanus Heliopais personata Hierococcyx nisicolor Hydropsalis brasiliana Pionus seniloides Puffinus subalaris Scleroptila psilolaema Upupa marginata,10,Aulacorhynchus calorhynchus
Thryothorus superciliaris,5,Anthracothorax aurulentus Corythornis cristatus Myrmotherula obscura Trachyphonus emini,6,Gerygone insularis Ninox roseoaxillaris Otidiphaps insularis Phalacrocorax perspicillatus Puffinus subalaris Ramphiculus subgularis,14,Anthracothorax aurulentus Aulacorhynchus atrogularis Ceuthmochares australis Corythornis cristatus Phaethornis porcullae Psittaculirostris cervicalis Ramphiculus subgularis Saurothera merlini
Tiaris bicolor,2,Theristicus branicki Tigriornis leucolophus,1,Ara tricolor Chloropipo unicolor Columba versicolor Hierococcyx nisicolor,6,Columba versicolor Hierococcyx nisicolor Ortalis colombiana
Tiaris obscurus,2,Theristicus branicki Tigriornis leucolophus,2,Myrmotherula obscura Ninox obscura Psophia obscura,6,Psophia obscura
Tichodroma muraria,4,Oceanodroma macrodactyla Oceanodroma microsoma Pterodroma brevirostris Pterodroma deserta Pterodroma gouldi,2,Speotyto cunicularia Tringa macularia,9,Oceanodroma macrodactyla Oceanodroma microsoma Pterodroma brevirostris Pterodroma deserta
Tickellia hodgsoni,4,Frederickena unduliger Psittacella lorentzi,2,Circus hudsonius Columba goodsoni,10,Bambusicola sonorivox Circus hudsonius Frederickena unduliger Psittacella lorentzi Streptopelia dusumieri
Tigriornis leucolopha,1,Tigriornis leucolophus,1,Tigriornis leucolophus,1,Tigriornis leucolophus
Tigrisoma lineatum,3,Tigriornis leucolophus,3,Columba albilinea Phapitreron maculipectus Ramphastos culminatus,10,Asthenes griseomurina Ceyx nigromaxilla Tigriornis leucolophus Tringa cinerea Tringa incana
Tigrisoma mexicanum,3,Tigriornis leucolophus,1,Phaetornis mexicanus,8,Phaetornis mexicanus
Tijuca atra,3,Dendroica flavescens Gallinula comeri Gallinula galeata Gallinula pacifica Grallaricula cumanensis Peucaea aestivalis Peucaea botterii Peucaea carpalis Peucaea cassinii Peucaea humeralis Peucaea mystacalis Peucaea ruficauda Peucaea sumichrasti Quiscalus palustris Rhipidura hypoxantha Tauraco schuettii,1,Amphispiza quinquestriata Aplonis mavornata Aratinga maculata Atlapetes atricapillus Aulacorhynchus atrogularis Buteo socotraensis Caloenas maculata Capito fitzpatricki Ceuthmochares australis Chrysocolaptes haematribon Clanga hastata Coeligena albicaudata Colaptes atriceps Columba araucana Columba fasciata Columba inornata Columba larvata Columba picturata Eubucco aurantiicollis Gallinago delicata Gallinula galeata Geotrygon purpurata Heliopais personata Hemiphaga chathamensis Hypotaenidia immaculata Leucopternis lacernulata Mareca falcata Mesitornis variegata Myrmeciza palliata Nesillas aldabrana Oreonympha albolimbata Ortalis araucuan Ortalis squamata Otophanes yucatanicus Otus sanctaecatarinae Otus socotranus Pseudasthenes patagonica Psilopogon australis Psophia dextralis Pternistis atrifrons Ptilinopus hyogastra Rhea tarapacensis Systellura decussata Torgos tracheliotus Trichoglossus capistratus Trogon aurantius Tyto multipunctata Upupa marginata,6,Ajaia ajaja Amazilia grayi Arborophila graydoni Asthenes vilcabambae Aulacorhynchus atrogularis Coeligena albicaudata Columba araucana Cyclopsitta amabilis Dendroica flavescens Eubucco aurantiicollis Formicivora grantsaui Gallinago delicata Gallinula galeata Gallinula pacifica Grallaricula cumanensis Leuconotopicus arizonae Ortalis araucuan Ortalis squamata Otophanes yucatanicus Peucaea aestivalis Peucaea carpalis Peucaea cassinii Peucaea ruficauda Psittacara frontatus Psittacara rubritorquis Psittacara wagleri Pternistis atrifrons Pyrrhura amazonum Rhynchospiza strigiceps Spilopelia suratensis Synoicus adansonii Systellura roraimae Theristicus branicki Torgos tracheliotus Trogon aurantius Turnagra capensis Tyto multipunctata Zenaida Graysoni
Tilmatura dupontii,4,Cittura sanghirensis Phibalura boliviana Tauraco schuettii,3,Eubucco aurantiicollis,9,Arborophila graydoni
Timalia pileata,3,Amazilia bartletti Amazilia cupreicauda Amazilia grayi Amazilia humboldtii Amazilia wagneri Collocalia spodiopygius,2,Gallinula galeata,6,Gallinula galeata
Timeliopsis fulvigula,4,Heliopais personata Ptilopsis leucotis,3,Aulacorhynchus caerulogularis,10,Sarkidiornis sylvicola
Tinamotis ingoufi,5,Batis erlangeri Certhiasomus stictolaemus Chasiempis ibidis Chasiempis sclateri Chionis alba Chlamydotis macqueenii Dinopium everetti Dinopium psarodes Eriocnemis sapphiropygia Eudynamys Orientalis Gallinago delicata Mimodes Greysoni Momotus bahamensis Momotus coeruliceps Momotus lessonii Momotus subrufescens Nisaetus pinskeri Pternistis atrifrons Ptilinopus alligator Ptilinopus chrysogaster Ptilinopus fasciatus Ptilinopus gestroi Ptilinopus hernsheimi Ptilinopus hyogastra Ptilinopus melanospila Ptilinopus mercierii Ptilinopus ponapensis Ptilinopus speciosus Ptilinopus temminckii Spizaetus africanus Spizaetus alboniger Spizaetus bartelsi Spizaetus lanceolatus Spizaetus nanus Spizaetus nipalensis Stephanoxis loddigesii Tigriornis leucolophus Todiramphus reichenbachii Todiramphus youngi,3,Aglaiocercus kingii Chalcites minutillus Columba torringtoni Nephelomyias lintoni Pteroglossus sanguineus Ramphiculus  mangoliensis Trachylaemus goffinii,10,Automolus rufipectus Burhinus indicus Chalcites minutillus Chasiempis ibidis Halcyon cinnamominus Momotus coeruliceps Momotus subrufescens Nephelomyias lintoni Nisaetus pinskeri Spizaetus alboniger Spizaetus nanus Spizaetus nipalensis Stephanoxis loddigesii Todiramphus youngi Trachylaemus goffinii
Tinamus guttatus,3,Aerodramus bartschi Aerodramus brevirostris Aerodramus fuciphagus Aerodramus leucophaeus Aerodramus vanikorensis Burhinus indicus Eudynamys Orientalis Pinguinus impennis Psilorhinus morio Psittinus abbotti Ptilinopus alligator Ptilinopus chrysogaster Ptilinopus fasciatus Ptilinopus gestroi Ptilinopus hernsheimi Ptilinopus hyogastra Ptilinopus melanospila Ptilinopus mercierii Ptilinopus ponapensis Ptilinopus speciosus Ptilinopus temminckii Puffinus bailloni Puffinus bannermani Puffinus bryani Puffinus elegans Puffinus persicus Puffinus subalaris Rostrhamus hamatus Serinus reichnowi,2,Ceyx argentatus,7,Rostrhamus hamatus
Tinamus osgoodi,3,Aerodramus bartschi Aerodramus brevirostris Aerodramus fuciphagus Aerodramus leucophaeus Aerodramus vanikorensis Burhinus indicus Eudynamys Orientalis Pinguinus impennis Psilorhinus morio Psittinus abbotti Ptilinopus alligator Ptilinopus chrysogaster Ptilinopus fasciatus Ptilinopus gestroi Ptilinopus hernsheimi Ptilinopus hyogastra Ptilinopus melanospila Ptilinopus mercierii Ptilinopus ponapensis Ptilinopus speciosus Ptilinopus temminckii Puffinus bailloni Puffinus bannermani Puffinus bryani Puffinus elegans Puffinus persicus Puffinus subalaris Rostrhamus hamatus Serinus reichnowi,3,Collocalia spodiopygius Columba goodsoni Corythaixoides leopoldi Hemicircus sordidus Ninox roseoaxillaris,7,Hemicircus sordidus
Tityra cayana,3,Accipiter hiogaster Accipiter sylvestris Anthracothorax aurulentus Canirallus beankaensis Cittura sanghirensis Cyclopsitta amabilis Cyclopsitta coxeni Cyclopsitta melanogenia Cyclopsitta nigrifrons Diopsittaca cumanensis Formicivora grantsaui Gallirallus dieffenbachii Gallirallus lafresnayanus Gallirallus pacificus Gallirallus wakensis Guttera edouardi Guttera verreauxi Heteralocha acutirostris Hieraaetus fasciatus Hieraaetus kienerii Melanitta americana Melanitta deglandi Melanitta stejnegeri Mesitornis variegata Microhierax melanoleucus Myiagra freycineti Myiopsitta luchsi Phapitreron brevirostris Phapitreron frontalis Phapitreron maculipectus Phapitreron nigrorum Piaya mexicana Pitta irena Pitta schwaneri Prioniturus mindorensis Psittacara frontatus Psittacara rubritorquis Psittacara wagleri Psittacella lorentzi Psittaculirostris cervicalis Psittaculirostris godmani Psittacus timneh Rhipidura hypoxantha Selenidera langsdorffii Synthliboramphus scrippsi Tanysiptera nigriceps Tauraco schuettii Tigriornis leucolophus Todiramphus reichenbachii Todiramphus youngi Trachylaemus goffinii Trachylaemus purpuratus Trachylaemus togoensis Trachyphonus emini Traversia lyalli Tropicranus cassini Vermivora cyanoptera,2,Aulacorhynchus cyanolaemus Ceyx cyanopectus Columba araucana Columba cayennensis Falcipennis canadensis Gallirallus lafresnayanus Heliodoxa whitelyana Melanitta americana Merops cyanophrys Otophanes yucatanicus Oxypogon cyanolaemus Piaya mexicana Psilopogon cyanotis Tringa incana Vermivora cyanoptera,5,Vermivora cyanoptera
